"id","site","nn1Dist","nn2Dist","nn3Dist","nn4Dist","nn5Dist","nn6Dist","nn7Dist","nn8Dist","nn9Dist","nn10Dist","varb","resp","root"
"LP281","sppw",0.329692280761977,0.521966474026791,3.11931851533489,3.15260162406936,3.27568817196134,3.30772308394416,4.05470220854921,4.99905641098139,5.23395385915333,5.59368930133997,"embryoCt",182,1
"LP282","sppw",0.329692280761977,0.59767884351312,3.30354188712217,3.39521781333542,3.44536282560239,3.59207850691406,4.36094955255229,5.05460186365202,5.36151778882695,5.38112441777624,"embryoCt",NA,1
"LP283","sppw",0.480667244502166,1.25929901129305,1.91963876805486,3.11765119923824,3.11931851533489,3.44536282560239,4.32833316644968,4.35007183839889,5.06960363338686,6.46047157721915,"embryoCt",NA,1
"LP284","sppw",0.480667244502166,0.852915587858109,1.53182897217456,3.19771543449182,3.27568817196134,3.59207850691406,3.89438262113053,4.0740624688398,4.6795183512948,6.18536401520856,"embryoCt",NA,1
"LP285","sppw",1.53182897217456,1.636902257319,1.91963876805486,2.53345376902814,2.68147813716009,2.84052459945314,3.15260162406936,3.15267632339154,3.39521781333542,6.48615826201474,"embryoCt",NA,1
"LP286","sppw",0.852915587858109,1.25929901129305,1.636902257319,3.54190753689012,3.91957306349652,4.05470220854921,4.31836936819348,4.36094955255229,4.5717249480067,5.37454416675555,"embryoCt",NA,1
"LP287","sppw",1.53608463309704,1.87509813077587,3.15267632339154,3.90443811576179,4.38351240443055,4.48944762750486,4.5717249480067,4.6795183512948,4.82331473157857,4.99905641098139,"embryoCt",95,1
"LP288","sppw",1.53608463309704,2.53345376902814,2.81142188224073,3.54190753689012,3.89438262113053,4.0433086699086,4.35007183839889,4.78362038625183,5.23395385915333,5.38112441777624,"embryoCt",NA,1
"LP289","sppw",5.37454416675555,6.18536401520856,6.46047157721915,6.49688910171835,6.57898259613608,6.6587688050259,8.03286374839242,8.59510843442698,8.85138390312365,9.26456388616352,"embryoCt",NA,1
"LP290","sppw",3.00022665818315,3.57933806730115,6.6587688050259,7.10187080992867,7.77527414310634,8.30610040873806,8.32824975613496,8.5816110958683,8.95605716822513,9.02838928051595,"embryoCt",NA,1
"LP291","sppw",1.70597450149844,3.00022665818315,6.46465652599897,6.96855221686336,7.17309089583001,7.55338175910457,7.58319833574564,7.59175342058697,7.73240667577575,8.16424577037859,"embryoCt",NA,1
"LP292","sppw",1.70597450149844,3.57933806730115,4.78956292370689,5.30653003385835,5.58161929911742,5.84800008548582,5.88253346784403,5.93602198447878,6.11257916110262,6.45936049468148,"embryoCt",NA,1
"LP293","sppw",3.90443811576179,4.0433086699086,4.16700779935998,4.41233226307185,4.94581135914269,5.73843811501521,6.56304022536476,7.43513819641217,7.49982146454192,7.92938011447499,"embryoCt",NA,1
"LP294","sppw",3.18115230695157,3.3928256660513,4.08512276438946,4.38351240443055,4.41233226307185,5.09612597959652,5.74434060620006,7.41762124942296,7.70184867417957,8.10219581348217,"embryoCt",241,1
"LP295","sppw",0.786437537282909,3.3928256660513,4.94581135914269,7.06379763302341,7.37126922589553,8.07195174669229,8.23445942370047,10.2161977761141,10.870795831058,10.9558647764932,"embryoCt",NA,1
"LP296","sppw",0.786437537282909,3.18115230695157,4.16700779935998,6.47676655437374,7.25572339607059,7.40696813820367,7.75876807232043,9.62021397890824,10.5147432208366,10.5397059731577,"embryoCt",NA,1
"LP297","sppw",2.09274867096619,3.1214491826751,4.18230570376589,4.38342343379106,4.38944745953044,4.4846014315848,4.49714420496168,4.57553690838882,4.57738844754772,4.74208361381353,"embryoCt",NA,1
"LP298","sppw",2.23070683859714,2.30600780569328,2.87648466008467,2.90478536209683,3.35678253687427,3.64727309092389,3.70160235569758,3.94116442180505,4.18230570376589,4.47548276723544,"embryoCt",NA,1
"LP299","sppw",1.32457540364153,1.38061761544116,1.72499855069993,1.860280086436,2.30600780569328,2.59189062267149,2.86863538985414,2.97626779704549,2.97656933397395,3.06274794915257,"embryoCt",NA,1
"LP300","sppw",0.701841150134011,0.748016711064533,1.38061761544116,1.66028943263194,1.69879486694708,1.70495982356358,1.79662127338982,2.23070683859714,2.3340104969866,2.42910065665,"embryoCt",NA,1
"LP301","sppw",0.652387921414461,0.701841150134011,1.09982953223373,1.11772671077896,1.2984163430981,1.38073675984924,1.63484555845077,1.860280086436,1.97029160277725,2.08009615157633,"embryoCt",226,1
"LP302","sppw",0.652387921414461,0.748016711064533,0.912710249761591,1.32457540364153,1.54681770096997,1.70011205514353,1.73142860090429,1.94855074348104,1.95080111750493,2.03317731642623,"embryoCt",NA,1
"LP303","sppw",0.880189184212701,0.912710249761591,1.25232982873898,1.38073675984924,1.66028943263194,1.72499855069993,1.73751920853564,2.04185822231271,2.05263781509081,2.18285249158732,"embryoCt",253,1
"LP304","sppw",0.539059365945375,0.634740892013305,1.09982953223373,1.18208290741367,1.54681770096997,1.65807870738838,1.73751920853564,1.79662127338982,1.81150821141444,2.47274179809163,"embryoCt",NA,1
"LP305","sppw",0.539059365945375,0.983854155887747,1.52048840840775,1.61135967424602,1.63484555845077,1.89203197644316,1.95444211986926,2.03317731642623,2.05263781509081,2.06932283609491,"embryoCt",NA,1
"LP306","sppw",0.554003610100294,1.18208290741367,1.2984163430981,1.52048840840775,1.69879486694708,1.95080111750493,2.5657874035231,2.81668688352522,2.8991215911126,3.06274794915257,"embryoCt",NA,1
"LP307","sppw",0.554003610100294,0.634740892013305,0.983854155887747,1.11772671077896,1.70495982356358,1.73142860090429,2.18285249158732,2.286793606741,2.4057036392729,2.83359877187924,"embryoCt",NA,1
"LP308","sppw",0.465919520942883,0.880189184212701,1.16187520844891,1.70011205514353,1.81150821141444,1.83972416415364,1.89203197644316,1.97029160277725,2.4057036392729,2.42910065665,"embryoCt",NA,1
"LP309","sppw",0.465919520942883,0.910178553951861,1.25232982873898,1.61135967424602,1.65807870738838,1.76381915181908,1.94855074348104,1.98097072166782,2.08009615157633,2.286793606741,"embryoCt",NA,1
"LP310","sppw",0.910178553951861,0.951250230016058,1.16187520844891,1.61040243416123,1.78678845982789,2.04185822231271,2.25481906145166,2.28955738076695,2.30501041211866,2.47274179809163,"embryoCt",NA,1
"LP311","sppw",0.951250230016058,1.09954172272888,1.76381915181908,1.83972416415364,2.08004543213638,2.18635495745046,2.2156130077393,2.24106782583287,2.2582340445247,2.48926696038592,"embryoCt",NA,1
"LP312","sppw",1.09954172272888,1.78678845982789,1.82464078655795,2.24073313894462,2.31172770888325,2.45954223383644,2.57701785014248,2.6942253061835,2.84800790022682,2.86833488286672,"embryoCt",NA,1
"LP313","sppw",1.59109804853932,1.62331574258496,1.67178048800308,1.73112795606368,1.73188740983015,1.82464078655795,2.00099300340861,2.16532861252696,2.48926696038592,2.49227707130012,"embryoCt",NA,1
"LP314","sppw",0.704489176659865,0.822083329126777,1.05722892506843,1.27176609483153,1.32538635876092,1.59109804853932,1.61040243416123,1.64818020862662,1.98097072166782,2.20798663946164,"embryoCt",NA,1
"LP315","sppw",0.475177861401938,0.811010480851772,0.822083329126777,0.82661054918715,0.98898129403054,1.12410408771962,1.95444211986926,2.16532861252696,2.25481906145166,2.34891719733433,"embryoCt",140,1
"LP316","sppw",0.82661054918715,1.1325179909965,1.22136685729557,1.27140276856389,1.42764316271418,1.64818020862662,2.06932283609491,2.60089407704456,2.83359877187924,2.84757036793659,"embryoCt",NA,1
"LP317","sppw",0.410589819677029,0.475177861401938,0.62419388012116,0.704489176659865,0.725104130473647,1.1325179909965,1.73188740983015,2.30501041211866,2.39504697235375,2.57043381552455,"embryoCt",NA,1
"LP318","sppw",0.217701630651986,0.318910645777218,0.410589819677029,0.811010480851772,1.05722892506843,1.22136685729557,1.67178048800308,2.66703674514025,2.76489312633558,2.97578393034378,"embryoCt",NA,1
"LP319","sppw",0.157410291963172,0.217701630651986,0.62419388012116,0.98898129403054,1.27140276856389,1.27176609483153,1.73112795606368,2.88016683542059,2.94040269345858,3.19263402222837,"embryoCt",NA,1
"LP320","sppw",0.157410291963172,0.318910645777218,0.725104130473647,1.12410408771962,1.32538635876092,1.42764316271418,1.62331574258496,2.92279746132462,3.07841290277141,3.16992681304783,"embryoCt",376,1
"LP321","sppw",0.79082362135061,2.00099300340861,2.52668953374329,2.84800790022682,3.29259548073742,3.4398699103442,3.46683328119338,3.58152272090271,3.59195378583723,3.64480026889042,"embryoCt",NA,1
"LP322","sppw",0.79082362135061,1.73666634669775,2.75719875960075,3.57993030657951,3.60313432998956,3.91503269466448,4.06834524109081,4.12159253203192,4.33787701539884,4.34149213981639,"embryoCt",NA,1
"LP323","sppw",1.73666634669775,2.52668953374329,4.062960620046,4.47313368895054,5.27946711319518,5.47437165339323,5.63142974741139,5.71565962940227,5.97468266939622,6.04254549003713,"embryoCt",NA,1
"LP324","sppw",3.57993030657951,3.58152272090271,3.70848122559514,4.0412522811596,4.05622792758906,4.062960620046,4.10007621880485,4.30552807445295,4.55950534600621,4.81986742555046,"embryoCt",NA,1
"LP325","sppw",7.12858618527105,11.3060481601978,15.6465054565219,17.1016297761358,17.6064428264246,17.8015713070779,19.2143215337111,19.2171655037816,19.3370498784678,19.3588864349146,"embryoCt",NA,1
"LP326","sppw",4.42115821925454,7.12858618527105,10.5795660591442,11.2176503778057,11.6112037274199,12.1651023012434,12.8037354314871,12.9048011608212,13.1155033833707,13.1581316682558,"embryoCt",NA,1
"LP327","sppw",4.42115821925454,6.89077412195081,10.8319354687485,10.9986912403098,11.0537608532141,11.2339059992432,11.2707556534416,11.3060481601978,11.4166828807545,11.5390069763096,"embryoCt",NA,1
"LP328","sppw",6.89077412195081,11.1476286715677,11.2176503778057,12.0813195471177,12.6487207653833,12.7309251823938,13.0739568991011,13.104755816108,13.2496589012734,13.4784744314815,"embryoCt",NA,1
"LP329","sppw",3.39176797560049,3.64813445481519,4.30449486009777,4.39994420427031,4.58223548068211,5.40751079520671,5.74317159770961,5.85113083095425,5.89000619700448,6.35881010883734,"embryoCt",68,1
"LP330","sppw",4.07947374054358,4.30449486009777,4.75984033342974,4.78539862496418,4.81414997685002,4.83006345710195,4.94830566961067,4.98657527765145,5.10463025098812,5.14154859938052,"embryoCt",224,1
"LP331","sppw",0.975287137196986,1.16115201418349,1.16593524689729,1.27152585506099,1.30915736259929,1.78212681925517,2.13861473855104,2.27003083676502,2.3020430056907,2.67577054321354,"embryoCt",NA,1
"LP332","sppw",1.15052857419837,1.16593524689729,1.25262683982169,1.36337705717546,1.87696590270762,2.00307688319389,2.02019405007319,2.46301624024864,3.21521461178627,3.50926901215785,"embryoCt",NA,1
"LP333","sppw",0.266159726484165,1.15052857419837,2.13861473855104,2.40271388221636,3.01861044190886,3.14518377843065,3.16447088784922,3.61252335629053,3.64813445481519,4.34132295503951,"embryoCt",NA,1
"LP334","sppw",0.266159726484165,1.36337705717546,2.27003083676502,2.61340104073712,3.2082035471466,3.33481543717653,3.35645601788018,3.39176797560049,3.81238927703302,4.51403522359163,"embryoCt",NA,1
"LP335","sppw",0.0460108682622977,0.126649121608281,0.511517350574214,0.808520253352058,1.23274003745845,1.27152585506099,1.5065862072502,2.00307688319389,3.14518377843065,3.33481543717653,"embryoCt",NA,1
"LP336","sppw",0.126649121608281,0.152738338346943,0.629420368233205,0.692864344621613,1.16115201418349,1.35348143688283,1.63303214907678,1.87696590270762,3.01861044190886,3.2082035471466,"embryoCt",NA,1
"LP337","sppw",0.0460108682622977,0.152738338346943,0.47706708119234,0.813182636360157,1.22725588202403,1.30915736259929,1.48923638147379,2.02019405007319,3.16447088784922,3.35645601788018,"embryoCt",NA,1
"LP338","sppw",0.47706708119234,0.511517350574214,0.629420368233205,0.921243724542517,1.07762145487885,1.22052980300461,1.78212681925517,2.46301624024864,3.25417762272309,3.61252335629053,"embryoCt",NA,1
"LP339","sppw",0.692864344621613,0.808520253352058,0.813182636360157,0.975287137196986,1.22052980300461,1.25262683982169,2.04023552565188,2.2869545251459,2.40271388221636,2.61340104073712,"embryoCt",NA,1
"LP340","sppw",0.450024443750026,0.921243724542517,1.22725588202403,1.23274003745845,1.35348143688283,2.04023552565188,2.3020430056907,2.41809387743387,3.21521461178627,4.34132295503951,"embryoCt",NA,1
"LP341","sppw",0.450024443750026,1.07762145487885,1.48923638147379,1.5065862072502,1.63303214907678,2.17919709987923,2.2869545251459,2.67577054321354,3.50926901215785,4.07708192216661,"embryoCt",NA,1
"LP342","sppw",2.17919709987923,2.19301459180492,2.41809387743387,3.25417762272309,3.63473314013812,3.64451725197987,3.76767541065973,4.44587370495969,4.67168492090924,5.63304225085534,"embryoCt",NA,1
"LP343","sppw",2.19301459180492,4.07708192216661,4.42379079522027,5.12016845427441,5.56145053018625,5.58126983755507,5.7079117897686,6.34031119112393,6.72566554327185,7.57980606608177,"embryoCt",NA,1
"LP344","sppw",2.09274867096619,4.50842766382852,4.5249503864636,5.69399271161992,5.83155725339781,6.08101471793145,6.31313693815551,6.58959824266979,6.59522448435686,6.66826041779285,"embryoCt",69,1
"LP345","sppw",0.165196852339012,0.842166848075297,1.19928520378802,1.52393733469942,1.58634327935649,1.6230834852158,1.75294979957843,1.86281212148982,3.69424254750941,4.08201763837281,"embryoCt",NA,1
"LP346","sppw",0.165196852339012,0.94001329780175,1.36447389136453,1.5007401507258,1.55427957583746,1.68777071903374,1.869466501426,1.93996829871436,3.70929130694036,4.13922625620373,"embryoCt",NA,1
"LP347","sppw",0.815404807420959,0.842166848075297,0.94001329780175,0.940400978264311,1.02986795269398,1.03032616199715,1.07546176130706,1.17100384282948,2.97669027608877,3.26585073142371,"embryoCt",NA,1
"LP348","sppw",1.03032616199715,1.19928520378802,1.26989842115672,1.36447389136453,1.63626556523898,1.71283157378937,2.10477789808367,2.20108200666334,3.79226647269655,3.8453791750698,"embryoCt",NA,1
"LP349","sppw",0.556160048905869,0.673017830276248,0.940400978264311,1.26989842115672,1.50492657625087,1.60279880202727,1.75294979957843,1.869466501426,2.57701785014248,2.58026762172019,"embryoCt",NA,1
"LP350","sppw",0.287383019630221,0.673017830276248,0.815404807420959,0.860990708488843,0.953165777845588,1.6230834852158,1.63626556523898,1.68777071903374,2.18635495745046,2.45954223383644,"embryoCt",NA,1
"LP351","sppw",0.287383019630221,0.556160048905869,1.02986795269398,1.11578940663353,1.20119024300313,1.71283157378937,1.86281212148982,1.93996829871436,2.08004543213638,2.24073313894462,"embryoCt",NA,1
"LP352","sppw",0.10201960591374,0.860990708488843,1.07546176130706,1.11578940663353,1.5007401507258,1.50492657625087,1.52393733469942,2.10477789808367,2.2582340445247,2.87184348460046,"embryoCt",NA,1
"LP353","sppw",0.10201960591374,0.953165777845588,1.17100384282948,1.20119024300313,1.55427957583746,1.58634327935649,1.60279880202727,2.20108200666334,2.24106782583287,2.87666612595118,"embryoCt",NA,1
"LP354","sppw",1.00124023094464,1.76941374469922,2.52962368741953,2.59409194128615,3.85014337398071,6.72879194206864,9.18400658753998,10.4614921497552,11.121481421088,11.2894968887049,"embryoCt",NA,1
"LP355","sppw",1.00124023094464,1.2665926733051,1.67732227076063,2.9102640774119,3.72508389176959,7.19163298568053,10.1296391347868,10.3030343588649,10.8375792961344,11.3228777261235,"embryoCt",NA,1
"LP356","sppw",1.04172981143118,1.67732227076063,2.52962368741953,2.96200202573924,3.05136248258659,7.13621923713399,8.6284325923092,9.43463221330081,11.1107641951636,12.0247735113921,"embryoCt",NA,1
"LP357","sppw",1.04172981143118,1.2665926733051,1.76941374469922,2.10393393432973,2.50249655350784,6.32554313874555,9.38926589249184,10.0695090247854,10.4521711620335,11.0105300962266,"embryoCt",NA,1
"LP358","sppw",1.77215264582928,2.10393393432973,2.59409194128615,2.9102640774119,3.05136248258659,4.28831178904129,8.27329740793027,9.00838503838797,9.77367612520534,9.93163128590459,"embryoCt",NA,1
"LP359","sppw",1.77215264582928,2.50249655350784,2.96200202573924,3.72508389176959,3.85014337398071,4.41924891805555,8.63501482336055,9.60967101413788,10.0109485064882,10.7104976541717,"embryoCt",NA,1
"LP360","sppw",5.09331836826414,6.351255781335,8.42498148366735,9.43463221330081,10.4521711620335,10.8375792961344,10.9212693859731,11.8275042591618,12.1048961994994,15.0954367277393,"embryoCt",NA,1
"LP361","sppw",2.73280753071809,6.351255781335,8.92382754205695,15.6880868495847,16.6805383606254,16.812213566349,17.1517149288272,18.1326403207128,18.1790240112163,20.6686299497738,"embryoCt",NA,1
"LP362","sppw",2.73280753071809,8.42498148366735,9.6866900952132,17.3681254026041,18.1136148794424,18.3120057066593,18.921203397254,19.6154647408844,19.8731408690374,21.6599968836886,"embryoCt",NA,1
"LP363","sppw",4.28831178904129,4.41924891805555,6.18337229995608,6.32554313874555,6.61559642056037,6.72879194206864,6.73694804789976,6.75478881975329,6.88555894604946,7.05586635358628,"embryoCt",NA,1
"LP364","sppw",2.39044619261475,3.11528313319044,3.21012554263142,3.66668051504637,5.90005898267874,6.61559642056037,8.27329740793027,9.18400658753998,9.60967101413788,10.0695090247854,"embryoCt",30,1
"LP365","sppw",0.854630914524613,0.998295046526307,1.418947849609,2.39044619261475,3.52007002768023,6.18337229995608,8.11056212607572,8.34909462155406,9.00838503838797,9.27364998267631,"embryoCt",NA,1
"LP366","sppw",0.158003164463175,0.570884401538927,0.854630914524613,2.96546539343714,3.11528313319044,6.73694804789976,7.26443280651068,7.49823345856736,8.42439612081932,9.77367612520534,"embryoCt",NA,1
"LP367","sppw",0.158003164463175,0.456740626620569,0.998295046526307,2.94839787003071,3.21012554263142,6.88555894604946,7.13601156118904,7.35097939055048,8.29304558059171,9.93163128590459,"embryoCt",NA,1
